    2000    10.235223            5   0.23522253    21.256468 
    2100    10.235403          5.5   0.23540253    23.364235 
    2200    10.243044            6   0.24304424    24.686864 
    2300    10.228335          6.5   0.22833482    28.466967 
    2400    10.246086            7   0.24608635    28.445299 
    2500    10.248362          7.5   0.24836246      30.1978 
    2600    10.251816            8   0.25181558    31.769281 
    2700    10.244329          8.5   0.24432851    34.789227 
    2800    10.235575            9   0.23557454    38.204468 
    2900    10.247348          9.5   0.24734825    38.407388 
    3000    10.250452           10    0.2504519    39.927826 
    3100    10.264675         10.5   0.26467473    39.671335 
    3200    10.228535           11   0.22853502    48.132666 
    3300    10.239327         11.5   0.23932662    48.051487 
    3400    10.252969           12   0.25296949     47.43655 
    3500    10.244322         12.5   0.24432239     51.16191 
    3600    10.253322           13   0.25332175    51.318136 
    3700    10.259184         13.5   0.25918438    52.086472 
    3800    10.250834           14   0.25083399    55.813808 
    3900    10.257883         14.5   0.25788342    56.226956 
    4000    10.255427           15   0.25542651    58.725307 
    4100    10.255442         15.5   0.25544236    60.679052 
    4200    10.249708           16   0.24970838    64.074742 
    4300    10.241487         16.5   0.24148717    68.326611 
    4400    10.260274           17   0.26027352    65.315904 
    4500    10.250645         17.5   0.25064458    69.819982 
    4600    10.268088           18   0.26808806    67.142117 
    4700    10.250894         18.5    0.2508936    73.736436 
    4800    10.254686           19   0.25468582     74.60172 
    4900    10.264967         19.5   0.26496736     73.59397 
    5000    10.268468           20   0.26846824    74.496709 
    5100    10.276293         20.5   0.27629278    74.196655 
    5200    10.266267           21   0.26626727    78.868123 
    5300    10.264769         21.5   0.26476888    81.202898 
    5400    10.242444           22   0.24244421    90.742526 
    5500    10.273874         22.5   0.27387391    82.154594 
    5600    10.260033           23   0.26003302    88.450304 
    5700    10.221751         23.5   0.22175098    105.97473 
    5800     10.23414           24   0.23413976    102.50288 
    5900    10.242862         24.5   0.24286166    100.88048 
    6000    10.270474           25    0.2704737    92.430427 
    6100    10.254581         25.5   0.25458128    100.16447 
    6200     10.26564           26   0.26563965    97.876957 
    6300    10.273538         26.5   0.27353794      96.8787 
    6400    10.272275           27   0.27227469    99.164561 
    6500     10.20367         27.5   0.20366962    135.02259 
    6600    10.265624           28   0.26562365     105.4123 
    6700    10.248599         28.5   0.24859884    114.64253 
    6800    10.255376           29   0.25537647    113.55784 
    6900    10.260432         29.5   0.26043177    113.27343 
    7000    10.258844           30    0.2588442    115.89984 
    7100    10.283951         30.5   0.28395095    107.41292 
    7200    10.283386           31   0.28338636    109.39129 
    7300    10.255695         31.5   0.25569523    123.19354 
    7400    10.287346           32   0.28734612    111.36395 
    7500    10.277399         32.5   0.27739876    117.15986 
    7600    10.295669           33    0.2956689    111.61133 
    7700    10.253974         33.5   0.25397382    131.90336 
    7800    10.280924           34   0.28092448    121.02897 
    7900    10.282452         34.5   0.28245155    122.14484 
    8000    10.282296           35   0.28229644    123.98315 
    8100    10.275473         35.5   0.27547287    128.86931 
    8200    10.285854           36   0.28585419    125.93833 
    8300    10.241114         36.5   0.24111364     151.3809 
    8400    10.291319           37   0.29131943    127.00835 
    8500    10.290019         37.5   0.29001948    129.30166 
    8600    10.296285           38    0.2962851    128.25485 
    8700    10.283132         38.5   0.28313229    135.97884 
    8800    10.290463           39   0.29046344    134.26819 
    8900     10.26453         39.5   0.26452996    149.32146 
    9000    10.294593           40   0.29459257    135.78075 
    9100    10.302873         40.5    0.3028726    133.71959 
    9200    10.275125           41    0.2751253    149.02301 
    9300    10.298866         41.5     0.298866    138.85822 
    9400    10.291062           42   0.29106225    144.29903 
    9500    10.288994         42.5   0.28899363    147.06206 
    9600    10.293318           43   0.29331823    146.59846 
    9700    10.299067         43.5   0.29906698    145.45237 
    9800    10.295723           44   0.29572278      148.788 
    9900    10.288524         44.5   0.28852428    154.23312 
   10000    10.295889           45   0.29588894    152.08409 
   10100    10.272774         45.5   0.27277391    166.80481 
   10200    10.284571           46    0.2845715    161.64655 
   10300    10.300407         46.5   0.30040656    154.79023 
   10400    10.279831           47   0.27983121    167.95839 
   10500    10.297312         47.5   0.29731191    159.76487 
   10600    10.297739           48   0.29773882    161.21512 
   10700    10.301236         48.5   0.30123568     161.0035 
   10800    10.298082           49   0.29808205    164.38427 
   10900    10.299765         49.5   0.29976486    165.12943 
   11000    10.310693           50   0.31069292    160.93061 
   11100    10.281629         50.5   0.28162907    179.31387 
   11200    10.314129           51   0.31412865    162.35386 
   11300    10.297203         51.5   0.29720258    173.28248 
   11400    10.305883           52   0.30588317    169.99954 
   11500    10.302874         52.5   0.30287406    173.33937 
   11600    10.274264           53   0.27426387    193.24455 
   11700    10.278279         53.5   0.27827896    192.25313 
   11800    10.296936           54   0.29693613    181.85729 
   11900    10.317706         54.5   0.31770599    171.54225 
   12000    10.311418           55   0.31141768    176.61168 
